aa8cd0,127.0.0.1,GET,http://localhost:8000/news/,1395849323,b858e8
b858e8,127.0.0.1,GET,http://localhost:8000/news/,1395849323,
baf3e6,127.0.0.1,GET,http://localhost:8000/news/,1395849328,96d848
96d848,127.0.0.1,GET,http://localhost:8000/news/,1395849328,
f6a467,127.0.0.1,GET,http://localhost:8000/news/,1395849429,bb4695
bb4695,127.0.0.1,GET,http://localhost:8000/news/,1395849429,
e17bc0,127.0.0.1,GET,http://localhost:8000/news/,1395849464,1030dd
1030dd,127.0.0.1,GET,http://localhost:8000/news/,1395849464,
e82c02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395849483,6f4b7b
796799,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395849483,6f4b7b
6f4b7b,127.0.0.1,GET,http://localhost:8000/news/,1395849483,
9c3c80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395849490,5c28ba
9ba961,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395849490,5c28ba
5c28ba,127.0.0.1,GET,http://localhost:8000/login,1395849490,
8479fc,127.0.0.1,POST,http://localhost:8000/login_check,1395849494,
8c7954,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395849495,2a7b54
1f90bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395849495,2a7b54
2a7b54,127.0.0.1,GET,http://localhost:8000/,1395849495,
7a6096,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395849498,552c3e
f40895,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395849498,552c3e
552c3e,127.0.0.1,GET,http://localhost:8000/news/,1395849498,
712f24,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395849512,9c1e55
785feb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395849512,9c1e55
9c1e55,127.0.0.1,GET,http://localhost:8000/news/,1395849512,
